Cell Identifier|ERIM Market|ERIM Week|Day of Week|Trip Number|Household ID|UPC Number|Store ID|Store Type|Total Units Purchased|Extended Price|Unit Weight|Special Coupon Code|Total Units Purchased on Store Coupons|Total Value of Store Coupons|Total Units Purchased on Manufacture Coupons|Total Value of Manufacture Coupons|Equivalency Factor|Report Set Line Number|End Aisle Display Code|Front Aisle Display Code|In-Aisle Display Code|Other Display Code|Advertising Code|Ad Type|In-Ad Coupon Code|Point-of-Purchase Code|Special Price Code|Coupon Factor
01|01|198706|6|1|01143925|0016000402600|0029|1|00100|0000119|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|Y|L|N|N|Y|1
01|01|198706|6|1|01143925|0016000413200|0029|1|00100|0000109|0005500|213|000|00000|001|00020|00001000000|0006|N|N|N|N|Y|M|N|N|Y|1
01|01|198701|3|1|01143982|0016000402400|0036|1|00100|0000137|0010000|049|000|00000|001|00050|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198729|7|1|01143982|0016000413200|0003|1|00100|0000137|0005500|101|000|00000|001|00080|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|01|198729|7|1|01143982|0016000413600|0003|1|00100|0000137|0006500|101|000|00000|001|00000|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198703|7|1|01144006|0016000502000|0043|1|00100|0000199|0022250|000|000|00000|001|00100|00001000000|0014|N|N|Y|N|Y|L|N|Y|Y|1
01|01|198707|7|1|01144006|0016000413200|0043|1|00100|0000099|0005500|213|000|00000|001|00020|00001000000|0006|N|N|Y|N|Y|M|N|N|Y|1
01|01|198713|7|1|01144089|0016000413200|0018|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198705|5|1|01144113|0016000502000|0018|1|00100|0000199|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|Y|M|N|N|Y|1
01|01|198616|1|1|01144162|0075450044520|0007|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198538|2|1|01144204|0016000402400|0036|1|00100|0000137|0010000|000|000|00000|001|00025|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198732|5|1|01144204|0075450044520|0007|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198738|4|1|01144204|0016000413600|0007|1|00100|0000108|0006500|000|000|00000|001|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|2
01|01|198610|1|1|01144360|0016000413200|0029|1|00200|0000258|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198732|6|1|01144519|0016000413900|0036|1|00100|0000121|0006500|000|000|00000|000|00000|00001000000|0008|N|N|N|N|N| |N|N|N|1
01|01|198539|4|1|01144584|0016000413200|0036|1|00100|0000109|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198645|4|1|01144584|0016000402400|0036|1|00100|0000140|0010000|000|000|00000|001|00030|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198735|3|1|01144584|0016000502100|0003|1|00100|0000259|0022500|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
01|01|198627|2|1|01144808|0016000413600|0018|1|00100|0000129|0006500|000|000|00000|001|00020|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198638|3|1|01144808|0016000413200|0029|1|00100|0000129|0005500|000|000|00000|001|00030|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198641|7|1|01144808|0016000413600|0021|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198646|2|2|01144808|0016000402600|0021|1|00100|0000153|0008750|050|000|00000|001|00153|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198650|3|2|01144808|0016000402600|0021|1|00100|0000137|0008750|000|000|00000|001|00025|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198702|6|1|01144808|0016000413600|0021|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198703|3|1|01144808|0016000413600|0021|1|00100|0000137|0006500|000|000|00000|001|00040|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198704|1|1|01144808|0016000413600|0021|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198706|3|1|01144808|0016000412500|0021|1|00100|0000137|0009500|072|000|00000|001|00020|00001000000|0009|N|N|N|N|Y|M|N|N|Y|1
01|01|198706|3|1|01144808|0016000413600|0021|1|00100|0000137|0006500|072|000|00000|001|00020|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198707|2|1|01144808|0016000413200|0021|1|00100|0000109|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198646|2|1|01144832|0016000502000|0010|1|00100|0000226|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198703|6|1|01144832|0016000502100|0010|1|00100|0000226|0021750|000|000|00000|000|00000|00001000000|0015|N|N|N|Y|N| |N|N|Y|1
01|01|198550|5|1|01144857|0016000413600|0003|1|00100|0000133|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198607|4|1|01144857|0016000413600|0003|1|00100|0000133|0006500|000|000|00000|001|00040|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198714|2|1|01144857|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198731|4|1|01144857|0016000413200|0003|1|00100|0000137|0005500|000|001|00000|000|00000|00001000000|0006|N|N|N|N|Y| |Y|N|N|1
01|01|198549|4|2|01144899|0016000413600|0010|1|00100|0000109|0006500|000|000|00000|001|00020|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198603|6|1|01144899|0016000413600|0010|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198611|7|1|01144899|0016000413600|0010|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198616|6|1|01144899|0016000413600|0010|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198634|7|1|01144899|0016000413600|0026|1|00100|0000129|0006500|000|000|00000|001|00030|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198639|2|1|01144899|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198703|6|1|01144899|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198714|7|1|01144899|0016000413600|0003|1|00100|0000127|0006500|000|001|00028|000|00000|00001000000|0007|N|N|N|N|Y| |Y|N|N|1
01|01|198725|7|1|01144899|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198737|5|1|01144899|0016000413600|0010|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|01|198538|4|5|01144949|0016000402500|0036|1|00100|0000137|0009750|000|000|00000|001|00030|00001000000|0002|N|N|N|N|N| |N|N|N|1
00|01|198608|7|3|01144949|0016000413600|0018|1|00100|0000099|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198608|6|1|01144972|0016000413600|0024|1|00100|0000099|0006500|000|000|00000|001|00020|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198713|3|1|01144972|0016000402500|0007|1|00100|0000139|0009750|314|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198546|3|1|01144980|0016000413200|0026|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198703|7|1|01145003|0016000502200|0036|1|00100|0000226|0022500|000|000|00000|001|00100|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198538|7|1|01145086|0016000402500|0002|1|00100|0000149|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198544|7|1|01145136|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198611|6|1|01145136|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198645|5|1|01145136|0075450044520|0007|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198544|5|1|01145250|0016000413200|0029|1|00100|0000125|0005500|000|000|00000|001|00060|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|01|198608|5|1|01145250|0016000413200|0029|1|00100|0000099|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|Y|M|N|N|Y|1
01|01|198722|5|1|01145250|0016000402600|0029|1|00100|0000137|0008750|315|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198726|5|1|01145250|0016000413200|0029|1|00100|0000137|0005500|097|000|00000|001|00060|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|01|198639|5|1|01145318|0075450044520|0004|1|00100|0000083|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
01|01|198635|1|1|01145326|0024000312630|0043|1|00100|0000189|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198704|4|1|01145326|0016000502100|0010|1|00100|0000226|0021750|000|000|00000|001|00100|00001000000|0015|N|N|N|Y|N| |N|N|Y|1
01|01|198708|2|4|01145326|0024000312680|0026|1|00100|0000157|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198625|3|1|01145359|0075450044520|0003|1|00200|0000166|0007000|000|000|00000|000|00000|00001000000|0040|N|N|N|N|N| |N|N|N|1
00|01|198537|6|1|01145425|0016000413600|0002|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
00|01|198537|6|1|01145425|0016000413200|0002|1|00100|0000115|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198707|7|1|01145433|0016000402600|0007|1|00100|0000149|0008750|098|000|00000|001|00050|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198708|7|1|01145433|0016000402600|0024|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198710|7|1|01145433|0016000402600|0026|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198712|7|1|01145433|0016000402600|0024|1|00100|0000137|0008750|313|000|00000|001|00137|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198713|3|1|01145433|0016000402600|0045|1|00100|0000127|0008750|315|000|00000|001|00050|00001000000|0001|N|N|N|N|Y|M|N|N|Y|1
01|01|198713|3|1|01145433|0016000402400|0045|1|00100|0000127|0010000|314|000|00000|001|00050|00001000000|0003|N|N|N|N|Y|M|N|N|Y|1
01|01|198719|3|1|01145433|0016000402600|0045|1|00200|0000274|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198719|7|1|01145433|0016000402600|0010|1|00100|0000134|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198724|1|1|01145433|0016000402600|0045|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198724|6|1|01145433|0016000402600|0045|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198734|6|1|01145433|0016000402600|0045|1|00200|0000274|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198739|4|1|01145458|0016000502000|0003|1|00100|0000244|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198550|4|1|01145508|0024000312620|0010|1|00100|0000205|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198641|2|1|01145508|0016000502200|0010|1|00100|0000197|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198646|6|1|01145508|0016000402600|0010|1|00100|0000142|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198650|7|1|01145532|0016000502200|0024|1|00100|0000249|0022500|000|000|00000|001|00080|00001000000|0016|N|N|N|N|N| |N|N|N|2
01|01|198627|5|1|01145565|0016000413200|0021|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198713|6|1|01145599|0024000312630|0016|1|00100|0000209|0029750|000|000|00000|001|00100|00001000000|0021|N|N|N|N|N| |N|N|N|2
01|01|198713|3|1|01145714|0016000402600|0029|1|00100|0000137|0008750|313|000|00000|001|00137|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198713|3|1|01145714|0016000402600|0029|1|00100|0000137|0008750|315|000|00000|001|00100|00001000000|0001|N|N|N|N|N| |N|N|N|2
01|01|198710|2|1|01145813|0016000502000|0003|1|00100|0000259|0021750|000|000|00000|001|00080|00001000000|0014|N|N|N|N|N| |N|N|N|2
01|01|198706|2|1|01145946|0016000502100|0004|1|00100|0000259|0021750|000|000|00000|001|00080|00001000000|0015|N|N|N|N|N| |N|N|N|2
01|01|198704|7|1|01146019|0016000402500|0010|1|00100|0000134|0009750|000|000|00000|000|00000|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198713|2|1|01146019|0016000402600|0018|1|00100|0000137|0008750|000|000|00000|000|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198707|3|1|01146126|0016000402600|0016|1|00100|0000119|0008750|096|000|00000|001|00020|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198707|3|1|01146126|0016000502100|0016|1|00100|0000199|0021750|000|000|00000|001|00035|00001000000|0015|N|N|Y|N|N| |N|N|N|1
01|01|198723|1|1|01146126|0016000402500|0004|1|00100|0000149|0009750|314|000|00000|001|00100|00001000000|0002|N|N|N|N|N| |N|N|N|2
01|01|198547|7|1|01146142|0016000413200|0007|1|00100|0000119|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198601|6|1|01146142|0016000413200|0021|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198605|3|1|01146142|0016000413200|0007|1|00100|0000099|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198620|6|1|01146142|0016000413200|0021|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198628|2|1|01146142|0016000413200|0024|1|00100|0000129|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198642|7|1|01146142|0016000413600|0024|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198704|7|1|01146142|0016000502200|0010|1|00100|0000226|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|Y|N| |N|N|Y|1
01|01|198711|1|1|01146142|0016000413200|0007|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198714|1|1|01146142|0016000413200|0024|1|00100|0000137|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198715|2|1|01146142|0016000413200|0007|1|00100|0000127|0005500|000|001|00028|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198537|7|1|01146167|0016000413200|0026|1|00100|0000125|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198631|7|1|01146167|0016000413200|0003|1|00100|0000133|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198703|7|1|01146167|0016000413200|0010|1|00100|0000119|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198708|7|1|01146167|0016000502000|0003|1|00100|0000259|0021750|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198738|7|1|01146167|0016000412800|0016|1|00100|0000137|0003000|000|000|00000|000|00000|00001000000|0005|N|N|N|N|N| |N|N|N|1
00|01|198536|4|1|01146217|0016000413600|0010|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198633|4|1|01146399|0024000312650|0039|1|00100|0000219|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198649|6|1|01146431|0016000502200|0024|1|00100|0000249|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198620|4|1|01146498|0024000312650|0043|1|00100|0000189|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198620|4|1|01146498|0024000312630|0043|1|00100|0000189|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198634|4|1|01146498|0024000312650|0043|1|00100|0000189|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198636|4|1|01146498|0016000502000|0043|1|00100|0000235|0022250|000|000|00000|000|00000|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198645|2|1|01146498|0024000312650|0043|1|00100|0000194|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198706|4|1|01146498|0016000502000|0043|1|00100|0000235|0022250|000|000|00000|001|00040|00001000000|0014|N|N|N|N|N| |N|N|N|1
01|01|198711|4|1|01146498|0016000502200|0043|1|00100|0000235|0022500|000|000|00000|001|00035|00001000000|0016|N|N|N|N|N| |N|N|N|1
01|01|198644|5|1|01146522|0016000402500|0007|1|00100|0000149|0009750|000|000|00000|001|00149|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198709|5|1|01146571|0016000502200|0010|1|00100|0000210|0022500|000|000|00000|000|00000|00001000000|0016|N|N|N|Y|N| |N|N|Y|1
01|01|198706|7|1|01146605|0016000412500|0029|1|00100|0000109|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|Y|M|N|N|Y|1
01|01|198713|3|1|01146605|0016000413600|0029|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198718|3|1|01146605|0016000412500|0029|1|00100|0000137|0009500|000|000|00000|000|00000|00001000000|0009|N|N|N|N|N| |N|N|N|1
01|01|198709|7|1|01146779|0016000413600|0003|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198641|4|1|01146795|0016000413600|0004|1|00100|0000099|0006500|000|000|00000|001|00040|00001000000|0007|N|N|N|N|N| |N|N|N|2
01|01|198537|5|1|01146803|0016000413600|0010|1|00200|0000218|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198540|3|1|01146803|0016000413600|0010|1|00200|0000218|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198546|4|1|01146803|0016000413600|0010|1|00200|0000218|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198551|6|1|01146803|0016000413600|0010|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198603|4|1|01146803|0016000413600|0010|1|00200|0000218|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198610|5|1|01146803|0016000413600|0010|1|00200|0000230|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198619|4|1|01146803|0016000413600|0010|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198623|4|1|01146803|0016000413600|0010|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198626|4|1|01146803|0016000413600|0010|1|00100|0000115|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198630|5|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198632|6|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198634|6|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198636|3|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198640|5|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198643|4|1|01146803|0016000413600|0003|1|00100|0000118|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198651|5|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198702|2|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198706|5|1|01146803|0016000413600|0026|1|00100|0000109|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198709|6|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198711|2|1|01146803|0016000402400|0010|1|00200|0000254|0010000|000|000|00000|000|00000|00001000000|0003|N|N|N|N|N| |N|N|N|1
01|01|198713|3|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|Y|N|N| |N|N|Y|1
01|01|198719|2|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198721|4|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198724|3|1|01146803|0016000413600|0010|1|00200|0000238|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198725|7|1|01146803|0016000413600|0010|1|00100|0000119|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198730|2|1|01146803|0016000413600|0010|1|00100|0000129|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198731|7|1|01146803|0016000413600|0026|1|00100|0000137|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198736|3|1|01146803|0016000413600|0026|1|00100|0000137|0006500|000|000|00000|001|00015|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198738|5|1|01146803|0016000413200|0003|1|00100|0000108|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|Y|M|N|N|Y|1
01|01|198738|5|1|01146803|0016000413600|0003|1|00100|0000108|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198640|2|1|01146852|0016000402400|0016|1|00100|0000139|0010000|000|000|00000|001|00060|00001000000|0003|N|N|N|N|N| |N|N|N|2
01|01|198536|4|1|01146878|0016000413600|0021|1|00100|0000125|0006500|000|000|00000|000|00000|00001000000|0007|N|N|N|N|N| |N|N|N|1
01|01|198641|5|1|01146878|0016000413200|0007|1|00100|0000099|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|Y|M|N|N|Y|1
01|01|198703|4|1|01146878|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198711|5|1|01146878|0016000402600|0007|1|00100|0000139|0008750|000|000|00000|001|00000|00001000000|0001|N|N|N|N|N| |N|N|N|1
01|01|198711|5|1|01146878|0016000402500|0007|1|00100|0000139|0009750|313|000|00000|001|00139|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198713|4|1|01146878|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198719|5|1|01146878|0016000402500|0007|1|00100|0000139|0009750|315|000|00000|001|00050|00001000000|0002|N|N|N|N|N| |N|N|N|1
01|01|198721|5|1|01146878|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198724|5|1|01146878|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198732|4|1|01146878|0075450044500|0007|1|00100|0000083|0006000|000|000|00000|000|00000|00001000000|0038|N|N|N|N|N| |N|N|N|1
01|01|198738|5|1|01146878|0016000413200|0007|1|00100|0000108|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|Y|M|N|N|Y|1
01|01|198610|3|1|01146936|0024000312680|0024|1|00100|0000195|0030250|000|000|00000|000|00000|00001000000|0024|N|N|N|N|N| |N|N|N|1
01|01|198641|5|1|01146944|0024000312650|0024|1|00100|0000207|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198719|3|1|01146944|0016000413900|0036|1|00100|0000114|0006500|000|000|00000|000|00000|00001000000|0008|Y|N|N|N|N| |N|N|Y|1
01|01|198538|4|1|01146993|0024000312620|0036|1|00100|0000200|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198552|6|1|01146993|0024000312620|0036|1|00100|0000200|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198605|5|1|01146993|0024000312620|0036|1|00100|0000200|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198607|4|1|01146993|0024000312620|0036|1|00100|0000183|0019000|000|000|00000|000|00000|00001000000|0020|N|N|N|N|N| |N|N|N|1
01|01|198608|5|1|01146993|0016000413600|0024|1|00200|0000198|0006500|000|000|00000|002|00030|00001000000|0007|N|N|N|N|Y|M|N|N|Y|1
01|01|198608|5|1|01146993|0016000402500|0024|1|00100|0000129|0009750|000|000|00000|001|00025|00001000000|0002|N|N|N|N|Y|M|N|N|Y|1
01|01|198614|5|1|01146993|0016000413200|0007|1|00100|0000127|0005500|000|000|00000|001|00080|00001000000|0006|N|N|N|N|N| |N|N|N|2
01|01|198627|3|1|01146993|0024000312650|0043|1|00100|0000189|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198631|6|1|01146993|0024000312630|0036|1|00100|0000188|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
